           6
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.1294096      0.3882287      0.6470477      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882286      0.6470476      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.1294096      0.3882287      0.6470477      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882286      0.6470476      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
  1.1164547E-02  7.8151837E-02  0.2121264      0.4130883      0.6810372    
  3.2732811E-02  0.2291297      0.6219233       1.211114       1.996701    
  5.2070368E-02  0.3644925      0.9893368       1.926603       3.176292    
  6.7859419E-02  0.4750159       1.289329       2.510799       4.139424    
  7.9023987E-02  0.5531679       1.501456       2.923887       4.820464    
  8.4803164E-02  0.5936221       1.611260       3.137717       5.172993    
  8.4803164E-02  0.5936222       1.611260       3.137717       5.172993    
  7.9023995E-02  0.5531679       1.501456       2.923887       4.820463    
  6.7859419E-02  0.4750158       1.289329       2.510799       4.139424    
  5.2070368E-02  0.3644925      0.9893369       1.926603       3.176292    
  3.2732807E-02  0.2291296      0.6219233       1.211114       1.996701    
  1.1164547E-02  7.8151837E-02  0.2121264      0.4130883      0.6810372    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
 -1.1164547E-02 -7.8151837E-02 -0.2121264     -0.4130883     -0.6810372    
 -3.2732811E-02 -0.2291297     -0.6219233      -1.211114      -1.996701    
 -5.2070368E-02 -0.3644925     -0.9893368      -1.926603      -3.176292    
 -6.7859419E-02 -0.4750159      -1.289329      -2.510799      -4.139424    
 -7.9023987E-02 -0.5531679      -1.501456      -2.923887      -4.820464    
 -8.4803164E-02 -0.5936221      -1.611260      -3.137717      -5.172993    
 -8.4803164E-02 -0.5936222      -1.611260      -3.137717      -5.172993    
 -7.9023995E-02 -0.5531679      -1.501456      -2.923887      -4.820463    
 -6.7859419E-02 -0.4750158      -1.289329      -2.510799      -4.139424    
 -5.2070368E-02 -0.3644925     -0.9893369      -1.926603      -3.176292    
 -3.2732807E-02 -0.2291296     -0.6219233      -1.211114      -1.996701    
 -1.1164547E-02 -7.8151837E-02 -0.2121264     -0.4130883     -0.6810372    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
 -8.4803164E-02 -0.5936222      -1.611260      -3.137717      -5.172993    
 -7.9023995E-02 -0.5531679      -1.501456      -2.923887      -4.820463    
 -6.7859419E-02 -0.4750158      -1.289329      -2.510799      -4.139424    
 -5.2070368E-02 -0.3644925     -0.9893369      -1.926603      -3.176292    
 -3.2732807E-02 -0.2291296     -0.6219233      -1.211114      -1.996701    
 -1.1164547E-02 -7.8151837E-02 -0.2121264     -0.4130883     -0.6810372    
  1.1164547E-02  7.8151837E-02  0.2121264      0.4130883      0.6810372    
  3.2732811E-02  0.2291297      0.6219233       1.211114       1.996701    
  5.2070368E-02  0.3644925      0.9893368       1.926603       3.176292    
  6.7859419E-02  0.4750159       1.289329       2.510799       4.139424    
  7.9023987E-02  0.5531679       1.501456       2.923887       4.820464    
  8.4803164E-02  0.5936221       1.611260       3.137717       5.172993    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.294095      0.6470475      0.0000000E+00 -0.6470475      -1.294095    
  -1.941143      -2.588190      -3.235238      -3.882285      -4.529333    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.205905      0.6029525      0.0000000E+00 -0.6029525      -1.205905    
  -1.808857      -2.411810      -3.014762      -3.617715      -4.220667    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
   1.035534      0.5177670      0.0000000E+00 -0.5177670      -1.035534    
  -1.553301      -2.071068      -2.588835      -3.106601      -3.624368    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.7945929      0.3972964      0.0000000E+00 -0.3972964     -0.7945929    
  -1.191889      -1.589186      -1.986482      -2.383779      -2.781075    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.4995022      0.2497511      0.0000000E+00 -0.2497511     -0.4995022    
 -0.7492533     -0.9990044      -1.248755      -1.498507      -1.748258    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
  0.1703711      8.5185528E-02  0.0000000E+00 -8.5185528E-02 -0.1703711    
 -0.2555566     -0.3407421     -0.4259276     -0.5111131     -0.5962986    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.1703711     -8.5185528E-02  0.0000000E+00  8.5185528E-02  0.1703711    
  0.2555566      0.3407421      0.4259276      0.5111131      0.5962986    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.4995022     -0.2497511      0.0000000E+00  0.2497511      0.4995022    
  0.7492533      0.9990044       1.248755       1.498507       1.748258    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
 -0.7945929     -0.3972964      0.0000000E+00  0.3972964      0.7945929    
   1.191889       1.589186       1.986482       2.383779       2.781075    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.035534     -0.5177670      0.0000000E+00  0.5177670       1.035534    
   1.553301       2.071068       2.588835       3.106601       3.624368    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.205905     -0.6029525      0.0000000E+00  0.6029525       1.205905    
   1.808857       2.411810       3.014762       3.617715       4.220667    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
  -1.294095     -0.6470475      0.0000000E+00  0.6470475       1.294095    
   1.941143       2.588190       3.235238       3.882285       4.529333    
 -8.4803164E-02 -0.5936222      -1.611260      -3.137717      -5.172993    
 -7.9023995E-02 -0.5531679      -1.501456      -2.923887      -4.820463    
 -6.7859419E-02 -0.4750158      -1.289329      -2.510799      -4.139424    
 -5.2070368E-02 -0.3644925     -0.9893369      -1.926603      -3.176292    
 -3.2732807E-02 -0.2291296     -0.6219233      -1.211114      -1.996701    
 -1.1164547E-02 -7.8151837E-02 -0.2121264     -0.4130883     -0.6810372    
  1.1164547E-02  7.8151837E-02  0.2121264      0.4130883      0.6810372    
  3.2732811E-02  0.2291297      0.6219233       1.211114       1.996701    
  5.2070368E-02  0.3644925      0.9893368       1.926603       3.176292    
  6.7859419E-02  0.4750159       1.289329       2.510799       4.139424    
  7.9023987E-02  0.5531679       1.501456       2.923887       4.820464    
  8.4803164E-02  0.5936221       1.611260       3.137717       5.172993    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
 -0.2129630     -0.2129630     -0.2129630     -0.2129630     -0.2129630    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
  0.2129641      0.2129641      0.2129641      0.2129641      0.2129641    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
 -0.2129637     -0.2129637     -0.2129637     -0.2129637     -0.2129637    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
  0.2129636      0.2129636      0.2129636      0.2129636      0.2129636    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
 -0.2129640     -0.2129640     -0.2129640     -0.2129640     -0.2129640    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
  0.2129632      0.2129632      0.2129632      0.2129632      0.2129632    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
 -0.2129632     -0.2129632     -0.2129632     -0.2129632     -0.2129632    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
  0.2129640      0.2129640      0.2129640      0.2129640      0.2129640    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
 -0.2129636     -0.2129636     -0.2129636     -0.2129636     -0.2129636    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
  0.2129637      0.2129637      0.2129637      0.2129637      0.2129637    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
 -0.2129641     -0.2129641     -0.2129641     -0.2129641     -0.2129641    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
  0.2129630      0.2129630      0.2129630      0.2129630      0.2129630    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
